LogK,Rho,Linker,Merkle,Batch,N,NumQueries,Constraints,MatrixComputeTime(s/ms),SetupTime(s/ms),ProtocolSetupTime(s/ms),CircuitSetupTime(s/ms),CPLinkSetupTime(s/ms),MatrixCommitTime(s/ms),VectorCommitTime(s/ms),EncodingTime(s/ms),CommitTime(s/ms),TotalCommitTime(s/ms),MerkleProveTime(s/ms),CircuitProveTime(s/ms),CPLinkProveTime(s/ms),TotalProveTime(s/ms),CircuitVerifyTime(s/ms),MerkleVerifyTime(s/ms),CPLinkVerifyTime(s/ms),TotalVerifyTime(s/ms),MerkleProofSize(B),Groth16ProofSize(B),CPLinkProofSize(B),TotalProofSize(B),PeakMemory(B)
7,1/2,qa_link,multi,1,256,309,167064,0.01s,10.94s,0.02s,10.24s,0.68s,0.07s,0.01s,0.04s,0.08s,0.12s,0ms,1.41s,0.04s,1.57s,2ms,1ms,0.12s,0.13s,43712,260,128,44100,471298048
7,1/2,qa_link,multi,2,256,309,328125,0.01s,21.47s,0.04s,20.13s,1.30s,0.11s,0.01s,0.04s,0.13s,0.17s,0ms,2.53s,0.07s,2.77s,2ms,1ms,0.12s,0.13s,43584,260,128,43972,861810688
7,1/2,qa_link,multi,3,256,309,489186,0.01s,30.65s,0.07s,28.70s,1.89s,0.15s,0.02s,0.04s,0.17s,0.21s,0ms,3.55s,0.09s,3.85s,2ms,1ms,0.13s,0.13s,43648,260,128,44036,1311227904
7,1/2,qa_link,multi,4,256,309,650247,0.02s,42.41s,0.09s,39.79s,2.53s,0.19s,0.02s,0.05s,0.21s,0.26s,0ms,4.85s,0.11s,5.22s,2ms,1ms,0.13s,0.13s,43456,260,128,43844,1945563136
7,1/2,qa_link,multi,5,256,309,811308,0.02s,52.20s,0.11s,48.98s,3.11s,0.23s,0.02s,0.05s,0.25s,0.30s,0ms,5.66s,0.13s,6.09s,2ms,1ms,0.13s,0.13s,43968,260,128,44356,2319269888
7,1/2,qa_link,multi,6,256,309,972369,0.02s,61.72s,0.13s,57.85s,3.73s,0.28s,0.02s,0.05s,0.30s,0.35s,0ms,6.59s,0.17s,7.11s,2ms,1ms,0.13s,0.13s,43520,260,128,43908,2619895808
7,1/2,qa_link,multi,7,256,309,1133430,0.03s,74.25s,0.15s,69.68s,4.41s,0.31s,0.02s,0.06s,0.33s,0.38s,0ms,7.70s,0.17s,8.26s,2ms,1ms,0.13s,0.13s,43712,260,128,44100,3049287680
7,1/2,qa_link,multi,8,256,309,1294491,0.03s,83.13s,0.17s,77.96s,4.99s,0.34s,0.03s,0.06s,0.37s,0.43s,0ms,8.86s,0.21s,9.50s,2ms,1ms,0.13s,0.13s,44096,260,128,44484,3676979200
7,1/2,qa_link,multi,9,256,309,1455552,0.04s,93.48s,0.20s,87.69s,5.59s,0.39s,0.03s,0.06s,0.41s,0.47s,0ms,9.76s,0.22s,10.45s,2ms,1ms,0.12s,0.13s,43904,260,128,44292,3968192512
7,1/2,qa_link,multi,10,256,309,1616613,0.04s,101.77s,0.22s,95.24s,6.32s,0.42s,0.02s,0.06s,0.44s,0.50s,0ms,10.45s,0.22s,11.18s,2ms,1ms,0.12s,0.13s,43328,260,128,43716,3862466560
